rank,name,team,obpr,dbpr,bpr,poss,box_obpr,box_dbpr,box_bpr,adj_team_off_eff,adj_team_def_eff,adj_team_eff_margin,plus_minus,players,color_O,color_D,color_Diff
807,German Plotnikov,Hofstra,1.6163308,0.87674987,2.49308067,1614,1.27646524011111,-0.224206353134952,1.05225888697616,112.382724007452,100.952980850235,11.4297431572166,201,1890525,#FFEFDB,#FFEFDC,#FFEED9
808,Kareem Rozier,Winthrop,2.8421918,-0.35085907,2.49133273,1700,2.13639748668634,-0.470382542150284,1.66601494453606,112.255256421375,107.612672291734,4.64258412964105,161,1894267,#FFE3C0,#EEF5FA,#FFEEDA
809,Adlan Elamin,Utah State,1.4690913,1.0150866,2.4841779,1052,1.06029157495006,0.834005620904317,1.89429719585438,121.379832264053,99.5063727570337,21.8734595070197,171,2531883,#FFF0DE,#FFEDD7,#FFEEDA
810,Tre Dinkins,George Washington,3.4186922,-0.93714666,2.48154554,1158,3.16245814177205,-0.778403033645078,2.38405510812697,116.274990232417,107.299314627288,8.97567560512858,137,1911409,#FFDDB3,#D4E4F2,#FFEEDA
811,Zawdie Jackson,Florida International,2.3170763,0.16214109,2.47921739,1558,2.71370030494015,-0.334905213668921,2.37879509127123,103.649366284669,103.699756750955,-0.050390466286232,6,1948204,#FFE8CB,#FFFCF8,#FFEEDA
812,C.J. Anthony,Iona,1.9398977,0.52865062,2.46854832,1703,2.2139689923415,-0.138248902174761,2.07572009016673,103.967807229232,105.33254863597,-1.36474140673717,81,1725184,#FFEBD4,#FFF5EA,#FFEEDA
813,Colin Porter,Liberty,2.4361317,0.032191645,2.468323345,1658,2.12850905133785,0.03897698521674,2.16748603655459,113.786581627468,108.402913488597,5.38366813887072,121,1909863,#FFE7C9,#FFFEFD,#FFEEDA
814,Freddie Dilione V,Penn State,2.2836613,0.18447903,2.46814033,1464,2.7706561201366,1.31115153022283,4.08180765035943,110.847916124578,111.683730778954,-0.835814654376343,-127,2092649,#FFE8CC,#FFFBF7,#FFEEDA
815,Milos Ilic,California,0.92642818,1.5408758,2.46730398,918,0.771124446284657,1.24277603698609,2.01390048327074,111.319410138047,98.6518104249528,12.6675997130945,44,1688706,#FFF5EA,#FFE4C2,#FFEEDA
816,Jordan Derkack,Dayton,0.64052893,1.8228051,2.46333403,1234,0.745264170323083,1.14369405351699,1.88895822384007,107.328887253624,95.0534012674008,12.2754859862232,95,1949311,#FFF8F0,#FFDFB8,#FFEEDA
817,Dola Adebayo,George Mason,1.2130171,1.2471738,2.4601909,496,-0.602806942066237,0.890600256217977,0.287793314151741,117.063555747803,103.150006350311,13.9135493974921,67,1701853,#FFF3E4,#FFE9CE,#FFEEDA
818,Jamichael Davis,Rutgers,1.3456669,1.1135346,2.4592015,1444,2.18864120924457,0.977277914914777,3.16591912415935,103.454911812421,105.56757652722,-2.1126647147983,-99,2106177,#FFF1E1,#FFEBD3,#FFEEDA
819,Myles Colvin,Wake Forest,1.4480592,1.0070601,2.4551193,1573,1.98347420278708,1.88677552547711,3.87024972826419,111.611658998394,104.146502471346,7.46515652704778,-25,2106197,#FFF0DE,#FFEDD7,#FFEEDA
820,Kahmare Holmes,Wofford,2.0554534,0.39932576,2.45477916,1390,2.53656151481305,1.22278409382514,3.75934560863819,109.265928803962,110.883206440349,-1.6172776363875,66,2285477,#FFEAD1,#FFF8EF,#FFEEDA
821,Tijan Saine Jr.,Weber State,3.7173675,-1.2637329,2.4536346,1756,4.47608129779023,-0.620942252388473,3.85513904540176,107.229882070327,112.736505433239,-5.5066233629123,-8,1914182,#FFDAAC,#C5DBEE,#FFEEDA
822,Sean Stewart,Oregon,0.78066597,1.6703824,2.45104837,1200,0.768993076856581,2.06352448821978,2.83251756507636,108.861833113407,105.722540085578,3.13929302782918,-121,2138836,#FFF7ED,#FFE2BD,#FFEEDA
823,Nolan Hodge,UNC Wilmington,2.7467227,-0.29617146,2.45055124,1706,3.3369993044383,-0.468022241464689,2.86897706297361,110.506315685868,104.11025355379,6.39606213207824,166,1909332,#FFE4C2,#F1F6FB,#FFEEDA
824,Narit Chotikavanic,Stephen F. Austin,2.0662199,0.38416053,2.45038043,1220,2.65809335146057,-0.448321370997744,2.20977198046283,110.705924387607,101.280439570309,9.42548481729761,170,2339605,#FFEAD1,#FFF8F0,#FFEEDA
825,Arlandus Keyes,Mount St. Mary's,1.054009,1.386361,2.44037,1480,1.45560727881043,0.75143667141438,2.20704395022481,99.1717267560677,104.756056937005,-5.58433018093772,-7,2306704,#FFF4E7,#FFE7C9,#FFEEDA
826,Cole Certa,Notre Dame,3.179017,-0.74021151,2.43880549,1419,3.29034050888778,-0.624835252027272,2.66550525686051,112.919652090003,106.312802590714,6.60684949928847,-17,2283121,#FFDFB8,#DDEAF5,#FFEEDA
827,Zaon Collins,Fresno State,1.4570247,0.97861016,2.43563486,1350,0.936201967330761,1.17131058368321,2.10751255101397,106.022293557516,103.904459254855,2.11783430266121,28,2321402,#FFF0DE,#FFEED8,#FFEFDA
828,David Coit,Maryland,3.4637188,-1.0291998,2.434519,1496,3.67149579044604,0.542181131569741,4.21367692201578,108.578787508263,110.925485659535,-2.34669815127175,-141,1945180,#FFDDB2,#CFE1F1,#FFEFDA
829,Solomon Washington,Maryland,0.46073509,1.9708875,2.43162259,1294,0.0206793687519698,2.34261097697087,2.36329034572284,106.186078323068,106.187869032133,-0.00179070906414225,-168,1895646,#FFFAF4,#FFDDB2,#FFEFDA
830,DJ Armstrong,UMBC,2.2113587,0.21667139,2.42803009,1706,2.79926181786875,-1.51494027470537,1.28432154316338,106.287533069664,103.410795160897,2.8767379087669,221,2169823,#FFE9CD,#FFFBF6,#FFEFDA
831,Cedric Taylor III,Howard,0.59640422,1.8279247,2.42432892,1256,1.00513820345775,0.746189615307635,1.75132781876538,104.335878239326,98.7745712284466,5.56130701087892,243,2160905,#FFF9F1,#FFDFB7,#FFEFDB
832,Mercy Miller,Houston,2.0035895,0.419003,2.4225925,606,2.84599798003222,0.948789120895917,3.79478710092814,118.195418420335,99.9407845612989,18.2546338590366,55,2287715,#FFEBD2,#FFF7EE,#FFEFDB
833,Isaac Traudt,Creighton,2.2564181,0.16555134,2.42196944,1004,1.84331924133975,-0.65806921711493,1.18525002422482,113.00427454326,101.774203204799,11.2300713384614,35,1895641,#FFE8CC,#FFFCF8,#FFEFDB
834,Ben Gold,Marquette,1.3622626,1.0514157,2.4136783,1490,0.994588243126218,1.05387615998296,2.04846440310917,107.944013988486,101.810548467629,6.13346552085634,-11,1908383,#FFF1E0,#FFECD6,#FFEFDB
835,Isaiah Watts,Maryland,0.78086971,1.6320011,2.41287081,946,-1.0172249373866,1.64003646440602,0.622811527019424,111.609749630172,103.213075619308,8.39667401086322,4,2093279,#FFF7ED,#FFE2BF,#FFEFDB
836,Malik Messina-Moore,Xavier,2.1725434,0.23847752,2.41102092,1957,2.72185935480277,0.656142061156234,3.378001415959,111.543586052083,105.379771099154,6.16381495292928,-20,1917657,#FFE9CE,#FFFAF5,#FFEFDB
837,Abdi Bashir Jr.,Kansas State,3.115603,-0.70471188,2.41089112,840,4.56803472305826,-0.739661299846557,3.8283734232117,112.189933410647,102.813552346633,9.37638106401375,69,2143422,#FFE0B9,#DEEBF5,#FFEFDB
838,MJ Williams,Eastern Kentucky,2.0866076,0.31824139,2.40484899,1248,2.50485389433455,1.07402207343988,3.57887596777443,107.930586891848,112.804607661637,-4.87402076978967,-48,2550852,#FFEAD0,#FFF9F2,#FFEFDB
839,Justin Abson,Georgia,-0.00083358761,2.402631,2.40179741239,626,0.18684203465795,2.22769157325293,2.41453360791088,111.446397957446,99.5010473149321,11.9453506425142,43,1909557,#FEFEFE,#FFD5A1,#FFEFDB
840,Cam Cole,Navy,0.62375134,1.7776751,2.40142644,983,0.627490713610496,0.555936621832626,1.18342733544312,110.315214440445,97.2132009079544,13.1020135324901,239,2119569,#FFF8F1,#FFE0B9,#FFEFDB
841,D.J. Smith,Campbell,2.3482297,0.052478022,2.400707722,1988,2.78231268981478,0.168718065412122,2.9510307552269,107.873666288353,108.400403243381,-0.526736955028428,-5,1725962,#FFE7CA,#FFFEFC,#FFEFDB
842,CJ Gunn,DePaul,0.7720676,1.6262253,2.3982929,1501,1.17739443443427,1.59403944179261,2.77143387622689,105.16640547103,99.8892523927408,5.27715307828898,8,1916394,#FFF7ED,#FFE3BF,#FFEFDB
843,Joel Foxwell,Portland,2.0844086,0.30960986,2.39401846,2002,2.68875546319931,0.843471706422375,3.53222716962168,102.267982754339,108.440887321765,-6.17290456742554,-148,2539446,#FFEAD0,#FFF9F2,#FFEFDB
844,Divine Ugochukwu,Michigan State,1.5965103,0.79553258,2.39204288,587,2.64793857476654,0.342431213045139,2.99036978781168,116.388343817043,93.7302030946363,22.6581407224067,106,2319605,#FFEFDB,#FFF1E0,#FFEFDB
845,Cooper Noard,Cornell,4.2007074,-1.8140308,2.3866766,1350,5.17543026660013,-0.923310355301295,4.25211991129883,114.473134899245,117.39532137459,-2.92218647534515,4,1936759,#FFD5A1,#ABCBE6,#FFEFDB
846,Kanaan Carlyle,Florida Atlantic,1.4142141,0.97118693,2.38540103,1489,1.48012721426932,0.317111571812888,1.79723878608221,107.699706337367,101.210993413589,6.48871292377811,63,2092657,#FFF1DF,#FFEED9,#FFEFDB
847,Augusto Cassia,Ole Miss,0.98753162,1.3936012,2.38113282,516,-0.459220168333902,0.666667789237197,0.207447620903295,117.050731324575,97.2256211911436,19.8251101334318,38,2092573,#FFF5E9,#FFE7C8,#FFEFDB
848,Vladimer Salaridze,Youngstown State,2.0325192,0.34811955,2.38063875,740,2.83113892204117,0.674838389741987,3.50597731178316,106.231124042029,111.0003385012,-4.76921445917133,0,1945362,#FFEBD1,#FFF9F1,#FFEFDB
849,Jeremiah Williams,Georgetown,1.2390271,1.1413477,2.3803748,1132,1.05041137432491,1.44577250529644,2.49618387962135,111.173132545524,104.109852436206,7.06328010931789,-13,1600168,#FFF2E3,#FFEBD2,#FFEFDB
850,Will Heimbrodt,Seattle,-1.3818724,3.7607349,2.3788625,1696,-1.56962998518813,3.44914818853887,1.87951820335074,100.745590586761,94.4236102067514,6.32198038000984,77,2113991,#D5E5F2,#FFBE6C,#FFEFDB
851,Kavion McClain,Monmouth,2.2328288,0.14197755,2.37480635,664,2.62641438989364,-0.493856727738221,2.13255766215542,107.75385960564,101.638431153221,6.11542845241868,48,2125314,#FFE9CD,#FFFCF9,#FFEFDB
852,Isaiah Brickner,Idaho,1.4875758,0.88638083,2.37395663,1120,2.0730099704019,0.235014766010741,2.30802473641264,109.914826738292,104.497944508943,5.4168822293488,104,1917752,#FFF0DE,#FFEFDC,#FFEFDB
853,Julius Thedford,Memphis,1.3829917,0.98499818,2.36798988,988,1.9378696588351,0.975885678428851,2.91375533726395,106.872381293078,101.775237375822,5.09714391725584,3,2335763,#FFF1E0,#FFEED8,#FFEFDB
854,William Kyle III,Syracuse,0.56489585,1.7966312,2.36152705,1524,1.49893642727665,2.76629776255021,4.26523418982685,107.663675980955,102.087422807736,5.57625317321837,-36,1897861,#FFF9F2,#FFE0B9,#FFEFDB
855,RJ Smith,DePaul,1.0013622,1.3574325,2.3587947,1466,1.11585919864589,0.331215462259652,1.44707466090554,106.22136407117,97.243431490958,8.97793258021163,37,1933860,#FFF5E8,#FFE7CA,#FFEFDB
856,Jonathan Powell,North Carolina,1.3942387,0.95979242,2.35403112,882,1.49656647645033,0.379671362875157,1.87623783932549,114.757831020891,97.5249365743211,17.2328944465697,91,2305894,#FFF1E0,#FFEED9,#FFEFDC
857,Josh Baldwin,Cornell,2.0129946,0.34022823,2.35322283,867,3.23133612565758,0.283103993495956,3.51444011915354,120.622691890212,109.480100540844,11.1425913493683,89,1936756,#FFEBD2,#FFF9F1,#FFEFDC
858,Kellen Pickett,Wright State,0.86030664,1.4884694,2.34877604,1266,0.675393292451535,1.32187121290611,1.99726450535764,111.513994106426,103.870794077784,7.64320002864272,143,2472215,#FFF6EB,#FFE5C5,#FFEFDC
859,Connor Igoe,Columbia,1.5881518,0.75904352,2.34719532,886,3.00031767027537,0.841462250930996,3.84177992120637,107.835253072333,105.745448575659,2.0898044966738,55,2492587,#FFEFDB,#FFF1E1,#FFEFDC
860,Jakub Necas,Duquesne,0.53897971,1.7847461,2.32372581,1290,0.341965865063617,0.873828993180951,1.21579485824457,108.902483581751,100.80347946828,8.09900411347053,83,2112624,#FFF9F3,#FFE0B9,#FFEFDC
861,Evan Ipsaro,Miami (OH),2.5500455,-0.22742093,2.32262457,524,2.81086380034489,-1.00184025925822,1.80902354108667,110.473843110287,101.577904908508,8.89593820177945,95,2137340,#FFE6C6,#F4F8FB,#FFEFDC
862,Reece Robinson,North Texas,0.43056719,1.8885335,2.31910069,1191,0.861117204263858,0.503550491896626,1.36466769616048,103.07256822815,94.418165921097,8.65440230705302,99,2301678,#FFFAF5,#FFDEB5,#FFEFDC
863,Cliff Davis,James Madison,3.1424777,-0.82668201,2.31579569,1710,3.08875945638025,-0.657485468990444,2.4312739873898,109.041757193206,109.702450593596,-0.660693400389167,85,2100338,#FFE0B9,#D9E7F4,#FFEFDC
864,Shawn Jones Jr.,Mississippi State,0.14658953,2.1674326,2.31402213,1447,-0.0586354047286818,2.64076203698044,2.58212663225176,106.687625303042,102.401242911703,4.28638239133974,-72,1915442,#FFFDFB,#FFD9AA,#FFEFDC
865,Kaden Cooper,Louisiana Tech,-0.32616262,2.6396883,2.31352568,1110,-0.089946130805256,1.85494768531741,1.76500155451216,98.4252130471021,100.191803874859,-1.76659082775698,24,2126317,#F5F8FC,#FFD198,#FFEFDC
866,Shammah Scott,Akron,3.1308499,-0.82460519,2.30624471,1522,3.39757034272775,-1.26088445835724,2.13668588437052,118.747183907736,105.722990513604,13.024193394132,237,1890656,#FFE0B9,#D9E7F4,#FFEFDC
867,Malachi Palmer,Villanova,1.5260288,0.77779918,2.30382798,978,0.814831893830645,-0.0568600013776351,0.75797189245301,119.757916157215,98.0396651817341,21.7182509754804,100,2313626,#FFF0DD,#FFF1E0,#FFEFDC
868,Pearson Carmichael,Boise State,1.7186133,0.57718516,2.29579846,926,0.271233942546822,0.00264534596868531,0.273879288515507,117.711961491683,101.269737955732,16.4422235359513,126,2305532,#FFEED8,#FFF5E8,#FFEFDC
869,Cris Carroll,Youngstown State,0.89439948,1.4011819,2.29558138,1558,1.81622335430049,0.968460285763105,2.78468364006359,103.363106616486,104.898880849557,-1.53577423307136,32,2311388,#FFF6EB,#FFE6C8,#FFEFDC
870,Ja'Borri McGhee,Mississippi State,2.0560566,0.23700461,2.29306121,1264,0.635182512778827,0.641287759633867,1.27647027241269,112.3030507007,104.524507632151,7.77854306854842,-26,2321242,#FFEAD1,#FFFAF5,#FFEFDC
871,Jovan Milicevic,Xavier,2.4387732,-0.14726972,2.29150348,1558,3.02406609989985,1.06302903343254,4.08709513333239,113.24359019357,108.936272476703,4.30731771686683,0,2316938,#FFE7C8,#F8FAFD,#FFEFDC
872,Jakobi Heady,Bethune-Cookman,2.5404791,-0.25138053,2.28909857,1966,2.83555531871589,-0.734622389275836,2.10093292944005,102.870975359975,107.094733218758,-4.22375785878353,2,2100628,#FFE6C6,#F3F7FB,#FFEFDD
873,Chase Forte,Boston College,0.57570057,1.7130436,2.28874417,1217,-0.12710821825518,1.45228470303352,1.32517648477833,102.417586640699,100.129641009795,2.28794563090395,-26,2100343,#FFF9F2,#FFE1BC,#FFEFDD
874,Michael Rataj,Baylor,2.27031,0.01618435,2.28649435,1284,1.77060619536563,0.720489477858728,2.49109567322436,120.630848110424,108.613934007095,12.0169141033291,59,1912256,#FFE8CC,#FFFEFE,#FFEFDD
875,Efrem Johnson,Clemson,1.6426868,0.64000831,2.28269511,1165,1.38535475500033,0.423168964951536,1.80852371995187,112.555884216004,95.8725721967446,16.6833120192594,84,1924352,#FFEEDA,#FFF3E6,#FFF0DD
876,Corey Thomas,Bradley,0.90640517,1.3745525,2.28095767,990,0.591296769177724,0.65487622888583,1.24617299806355,110.348917468288,101.663948492615,8.68496897567388,84,2269288,#FFF6EA,#FFE7C9,#FFF0DD
877,Johnny Kinziger,Illinois State,1.3297943,0.95008119,2.27987549,1704,0.481832574217342,0.0833500112099003,0.565182585427243,106.849539599779,100.326981690079,6.52255790970038,130,2097921,#FFF1E1,#FFEED9,#FFF0DD
878,Jadrian Tracey,VCU,1.9570939,0.31803377,2.27512767,1318,1.84774662554868,0.752577894148197,2.60032451969688,115.221542234635,103.679576440717,11.5419657939184,148,1612070,#FFEBD3,#FFF9F2,#FFF0DD
879,Taj DeGourville,San Diego State,0.44754176,1.8269988,2.27454056,1087,-0.0713141985575853,1.31288003311931,1.24156583456172,110.125920499578,96.0566846054544,14.0692358941241,111,2285497,#FFFAF5,#FFDFB7,#FFF0DD
880,Blake Harper,Creighton,1.6360125,0.63805158,2.27406408,992,1.53685025319228,0.60303324719139,2.13988350038367,112.691730394018,101.797742840272,10.8939875537461,38,2270228,#FFEEDA,#FFF4E6,#FFF0DD
881,Chandler Cuthrell,Elon,1.9011834,0.37118264,2.27236604,1490,2.94252620337079,0.591497805088027,3.53402400845882,106.74877839915,111.197020584037,-4.44824218488664,5,2110183,#FFECD4,#FFF8F0,#FFF0DD
882,Miles Heide,San Diego State,0.37895878,1.8922177,2.27117648,1020,-0.0240891749925509,0.946780737958668,0.922691562966117,107.072543984181,94.2010289608106,12.8715150233704,63,2092588,#FFFBF6,#FFDEB5,#FFF0DD
883,Kezza Giffa,Ole Miss,2.2940686,-0.024638103,2.269430497,740,1.48569203145734,0.496258354005822,1.98195038546317,112.664015625918,100.178561861699,12.4854537642192,46,2110389,#FFE8CC,#FDFEFE,#FFF0DD
884,Jack Karasinski,Bellarmine,4.7100722,-2.4420095,2.2680627,1507,4.83580458576277,-0.552480565960252,4.28332401980252,117.097703093565,123.82168345862,-6.72398036505459,-6,1890306,#FFD096,#8FB9DE,#FFF0DD
885,Jalen Hampton,Arkansas State,1.5942948,0.67198658,2.26628138,1380,1.14003207208798,0.87012607415947,2.01015814624745,110.584913974962,106.392395759525,4.19251821543669,94,1926203,#FFEFDB,#FFF3E4,#FFF0DD
886,KyeRon Lindsay-Martin,UAB,2.0482881,0.21663606,2.26492416,1098,1.58671381562472,0.11802206385519,1.70473587947991,114.201157435852,106.393714013447,7.80744342240489,92,1895175,#FFEAD1,#FFFBF6,#FFF0DD
887,Jaylen Crocker-Johnson,Minnesota,0.68717158,1.5765276,2.26369918,1220,1.3343848249098,1.47208274939853,2.80646757430833,108.550510027327,100.136618238322,8.41389178900518,39,2146970,#FFF8EF,#FFE3C1,#FFF0DD
888,JJ Mandaquit,Washington,1.0998495,1.1561644,2.2560139,738,2.0015416088175,0.576647180920591,2.57818878973809,109.239663028398,98.360161376303,10.8795016520951,44,2532529,#FFF4E6,#FFEBD1,#FFF0DD
889,Owen Dease,Valparaiso,2.1019466,0.15134885,2.25329545,1456,2.26311734190451,-0.686624956472774,1.57649238543174,106.30006008239,103.281553729073,3.01850635331744,52,1695183,#FFEAD0,#FFFCF9,#FFF0DD
890,"Corey Floyd, Jr.",Providence,2.4940861,-0.24215887,2.25192723,1107,1.0161617528326,0.188943080993728,1.20510483382632,120.386510635851,109.848288942019,10.5382216938318,28,1697099,#FFE6C7,#F3F8FB,#FFF0DD
891,Jurian Dixon,UC Irvine,1.5033413,0.74681403,2.25015533,1832,1.94149949477069,-0.37327370132988,1.56822579344081,101.352961009408,96.2340754464013,5.11888556300689,169,2111158,#FFF0DD,#FFF2E1,#FFF0DD
892,Dylan Williamson,Towson,2.3705218,-0.12089753,2.24962427,1905,2.08377285211859,-0.443324491471487,1.6404483606471,102.859434205751,101.257612764243,1.60182144150851,47,1909402,#FFE7CA,#F9FBFD,#FFF0DD
893,Chris Bell,California,1.8478861,0.4016421,2.2495282,1505,1.79746365282283,0.25004747768455,2.04751113050738,112.444196771781,100.868161516591,11.5760352551904,117,1909608,#FFECD6,#FFF8EF,#FFF0DD
894,Jaden Brownell,USC,1.5600292,0.68624137,2.24627057,612,-0.159763513182125,0.638303747601739,0.478540234419614,112.759917742966,102.902627128612,9.85729061435379,13,1701030,#FFEFDC,#FFF3E4,#FFF0DD
895,Brant Byers,Miami (OH),2.4356248,-0.19064349,2.24498131,1658,1.31964387481536,-0.931732881331763,0.387910993483595,116.226523952963,104.311433717484,11.9150902354787,246,2320433,#FFE7C9,#F6F9FC,#FFF0DD
896,Kowacie Reeves Jr.,Georgia Tech,1.5640822,0.67511846,2.23920066,1566,2.46104391993781,0.935132819563705,3.39617673950151,104.901871222226,104.257480880277,0.644390341948631,-48,1689174,#FFEFDC,#FFF3E4,#FFF0DD
897,Victor Valdes,Troy,0.91394656,1.3207331,2.23467966,1568,1.4870677243704,0.825729005428241,2.31279672979864,108.79948603963,104.620609640189,4.17887639944101,109,2114182,#FFF6EA,#FFE8CB,#FFF0DD
898,Javan Simmons,Ohio,2.7717757,-0.54457229,2.22720341,1428,2.44554315005214,0.113986314533051,2.5595294645852,109.128379708061,112.497779426628,-3.36939971856731,-30,1891869,#FFE3C1,#E6EFF7,#FFF0DD
899,Leland Walker,Wyoming,2.3260803,-0.10293283,2.22314747,1546,2.90476024444799,0.509310187010373,3.41407043145836,110.310636390706,108.307027457221,2.00360893348506,9,1930393,#FFE8CB,#FAFCFD,#FFF0DD
900,Austin Benigni,Navy,2.2844785,-0.065187409,2.219291091,1884,2.15737471906042,-0.552114706383189,1.60526001267723,106.083986643211,103.000880568849,3.08310607436177,235,1913805,#FFE8CC,#FCFDFE,#FFF0DE
901,Jahari Williamson,Kent State,2.963874,-0.74736081,2.21651319,1434,3.37393767374699,-0.735032131884013,2.63890554186297,111.245489914668,106.765671862532,4.47981805213558,84,2117914,#FFE1BD,#DCE9F5,#FFF0DE
902,Maki Johnson,East Tennessee State,1.8088121,0.40522666,2.21403876,1206,0.602953882287976,0.108143450227647,0.711097332515623,112.773447791853,104.691966385333,8.0814814065203,177,2126368,#FFEDD6,#FFF8EF,#FFF0DE
903,Sheldon Williams,Texas A&M-Corpus Christi,0.98827904,1.2248304,2.21310944,1294,0.744678870635019,0.634547850334457,1.37922672096948,105.010722011199,101.034673108673,3.97604890252632,63,2305463,#FFF5E9,#FFE9CF,#FFF0DE
904,Tavarus Webb,Georgia Southern,2.552681,-0.34159635,2.21108465,2037,2.72517462352744,0.543794513071415,3.26896913659886,108.271776741059,113.556007777196,-5.28423103613618,3,1740096,#FFE5C6,#EFF5FA,#FFF0DE
905,Tobi Lawal,Virginia Tech,1.3446271,0.86237478,2.20700188,1144,1.57559245483579,1.56357391682318,3.13916637165897,112.036140941098,106.027991925931,6.00814901516649,-22,1920043,#FFF1E1,#FFF0DD,#FFF0DE
906,Marvin McGhee IV,UC Santa Barbara,1.7103561,0.48608512,2.19644122,956,1.42566614156561,0.179073447849187,1.60473958941479,112.222208921134,106.694228827686,5.52798009344819,66,2303088,#FFEED9,#FFF6EC,#FFF0DE
907,Roman Siulepa,Pittsburgh,1.3607426,0.82669964,2.18744224,1428,2.30502670004467,1.4569228926552,3.76194959269988,108.854570320748,105.22625282926,3.62831749148731,-41,2538953,#FFF1E0,#FFF0DE,#FFF0DE
908,Darryl Simmons II,Saint Bonaventure,3.21506,-1.0291545,2.1859055,2010,3.66000551455205,-0.799070355797046,2.86093515875501,111.951622661338,108.063074276754,3.88854838458423,63,2126150,#FFDFB7,#CFE1F1,#FFF0DE
909,Aiden Tobiason,Temple,2.6067253,-0.42618107,2.18054423,1818,2.75811584277105,-0.0562384788211126,2.70187736394994,109.25214042318,108.777788395967,0.474352027213842,47,2287297,#FFE5C5,#EBF2F9,#FFF0DE
910,Nils Machowski,Wofford,2.6774212,-0.49825784,2.17916336,1793,2.93975354085896,-0.0931644354971521,2.84658910536181,108.545845552486,112.544061744017,-3.99821619153107,34,2106183,#FFE4C3,#E8F0F8,#FFF0DE
911,Jaden Toombs,SMU,1.8404551,0.33813537,2.17859047,866,2.08183175163565,1.19472510190397,3.27655685353962,119.515611059119,105.202271774782,14.3133392843378,-26,2503228,#FFECD6,#FFF9F1,#FFF0DE
912,Tayshawn Comer,Nevada,1.6756192,0.50260075,2.17821995,1446,1.46951752383295,0.255672198907642,1.7251897227406,111.729117732481,103.061648955067,8.66746877741445,114,1930391,#FFEED9,#FFF6EB,#FFF0DE
913,Ahmad Nowell,VCU,2.3131019,-0.13495596,2.17814594,518,1.7270792580006,0.0849617884906484,1.81204104649125,117.287358533007,105.487998957527,11.7993595754801,50,2313593,#FFE8CB,#F8FBFD,#FFF0DE
914,Brody Whitaker,Valparaiso,1.8497905,0.32320382,2.17299432,1334,2.14615343341134,-0.453227448111012,1.69292598530033,106.279991791184,102.713871525137,3.56612026604775,51,2286445,#FFECD6,#FFF9F2,#FFF0DE
915,Dasear Haskins,Saint Joseph's,1.233798,0.93593894,2.16973694,1482,1.83947178518575,0.47928584314039,2.31875762832614,106.907741983663,100.221091750047,6.6866502336161,88,2134484,#FFF2E3,#FFEEDA,#FFF0DE
916,Cian Medley,Kent State,1.9125725,0.25521471,2.16778721,1844,1.28015048143899,0.101297188850572,1.38144767028956,111.90543274494,107.288864377233,4.61656836770705,129,2134408,#FFECD4,#FFFAF5,#FFF0DE
917,Gavin Walsh,UNC Wilmington,1.1047011,1.062622,2.1673231,550,0.350690378451092,-0.488161893156411,-0.137471514705318,117.741826186027,99.3790142755464,18.3628119104801,156,2119921,#FFF4E6,#FFECD5,#FFF0DE
918,Dillon Battie,Wichita State,0.039422343,2.1276791,2.167101443,866,1.14880764239607,1.1509821161651,2.29978975856116,102.670997518877,94.7600273733496,7.91097014552719,43,2287296,#FFFEFE,#FFDAAC,#FFF0DE
919,Tyrin Jones,UNLV,1.0600996,1.1031047,2.1632043,1431,0.913768335964048,2.34211166789848,3.25588000386252,111.102259999482,108.889480855231,2.21277914425142,-17,2550758,#FFF4E7,#FFECD4,#FFF0DE
920,Dante Allen,Miami (Fla.),1.1570925,1.0058438,2.1629363,1128,1.31719861451533,0.514276461880261,1.83147507639559,116.982318660439,97.5362092989609,19.4461093614779,101,2507062,#FFF3E5,#FFEDD7,#FFF0DE
921,Brent Bland,Saint Peter's,1.3215252,0.84058161,2.16210681,1544,2.8993597426871,0.511889690475263,3.41124943316236,100.526380443358,105.373962146729,-4.8475817033711,15,1700527,#FFF2E1,#FFF0DE,#FFF0DE
922,Jamari McDowell,Kansas,1.1705002,0.98248863,2.15298883,980,0.921249208116385,0.702208827809872,1.62345803592626,115.533273182799,92.6654527349073,22.8678204478918,107,2119860,#FFF3E5,#FFEED8,#FFF0DF
923,Chandler Pigge,Harvard,0.96441645,1.1823382,2.14675465,1522,1.41789651853864,0.702261206222228,2.12015772476087,104.923681361815,102.377911969794,2.54576939202111,75,1897500,#FFF5E9,#FFEAD0,#FFF0DF
924,Liam Campbell,Saint Mary's,1.5531179,0.57394564,2.12706354,754,2.03084818688768,-0.743267094460469,1.28758109242721,114.697642421953,95.5745010124625,19.1231414094905,132,2268747,#FFEFDC,#FFF5E8,#FFF1DF
925,Will Hornseth,Northern Iowa,1.0473298,1.0714631,2.1187929,1436,2.07728333574894,0.429626308042128,2.50690964379107,104.988001450963,95.4835868525035,9.50441459845896,122,2279660,#FFF4E7,#FFECD5,#FFF1DF
926,Ahmad Robinson,UAB,1.0702506,1.0391274,2.109378,1100,0.845901117204987,0.498024792886774,1.34392591009176,107.759612513113,103.205597042434,4.55401547067886,62,2117051,#FFF4E7,#FFEDD6,#FFF1DF
927,Hamad Mousa,Cal Poly,2.6874127,-0.58151694,2.10589576,1798,3.32094360711778,-0.0129673523408818,3.3079762547769,107.710653777842,112.23138529,-4.52073151215839,-36,2305451,#FFE4C3,#E4EEF7,#FFF1DF
